"Sample.ID","Family","sum_biomass_not_corrected","sum_abundance"
"A2014/05136","Gadidae",15.3305367511228,1
"A2014/05137","Clupeidae",3.71379637192854,1
"A2014/05137","Gadidae",28.1773835992939,2
"A2014/05137","Gobiidae",0.0476969243551978,1
"A2014/05142","Clupeidae",79.7507932944244,3
"A2014/05142","Gadidae",16.2060629489184,1
"A2014/05244","Gadidae",5.46333098751422,1
"A2014/05245","Belonidae",665.901188576727,1
"A2014/05245","Gobiidae",0.191720518886678,1
"A2014/05246","Gadidae",18.5660050559015,1
"A2014/05246","Labridae",488.532118377704,45
"A2014/05249","Clupeidae",5.94241339808904,1
"A2014/05249","Gadidae",38.8067644466997,1
"A2014/05251","Clupeidae",145.350973670118,4
"A2014/05251","Gadidae",19.0462828454997,2
"A2014/05253","Gadidae",19.6258139330925,3
"A2014/05253","Gobiidae",17.942422840846,1
"A2014/05318","Clupeidae",129.385960213084,5
"A2014/05318","Gadidae",182.099413357799,10
"A2014/05322","Clupeidae",82.2357900337704,1
"A2014/05322","Gadidae",848.904459881142,37
"A2014/05322","Gobiidae",21.6808159593163,52
"A2014/05323","Gadidae",185.233971874615,5
"A2014/05323","Gobiidae",0.061751687421438,1
"A2014/05324","Clupeidae",897.538178564321,19
"A2014/05325","Belonidae",174.68082457431,1
"A2014/05325","Gadidae",54.6969545355544,1
"A2014/05326","Clupeidae",40.4243912845376,5
"A2014/05326","Gadidae",61.7511473969819,3
"A2014/05326","Gobiidae",1.17551719787312,21
"A2014/05328","Clupeidae",330.177133255139,6
"A2014/05329","Clupeidae",405.502835009501,5
"A2014/05329","Gadidae",36.2079686235576,2
"A2014/05330","Clupeidae",337.953875616035,12
"A2014/05330","Gadidae",71.3144655577652,2
"A2014/05335","Gadidae",263.821037056994,10
"A2014/05336","Gadidae",65.8294780441135,3
"A2014/05337","Gadidae",2723.47117820724,35
"A2014/05337","Gobiidae",36.0865078286519,5
"A2014/05407","Clupeidae",17.8978677150457,2
"A2014/05407","Gadidae",670.713547457737,4
"A2014/05407","Gobiidae",0.0172502523983904,1
"A2014/05409","Gadidae",345.255629138237,2
"A2014/05457","Clupeidae",101.279992773334,5
"A2014/05457","Gadidae",399.676121093817,9
"A2014/05459","Clupeidae",154.651527645438,12
"A2014/05459","Gadidae",284.217071934652,13
"A2014/05459","Pleuronectidae",4.75550302644346,1
"A2014/05463","Clupeidae",119.734308089368,2
"A2014/05465","Clupeidae",252.631256631126,4
"A2014/05528","Clupeidae",162.66053699278,15
"A2014/05528","Gadidae",94.1270970198567,3
"A2014/05533","Clupeidae",82.235928018196,3
"A2014/05539","Gadidae",771.802439658449,22
"A2014/05539","Gobiidae",0.00954270118871333,2
"A2014/05541","Clupeidae",1158.63318304484,17
"A2014/05542","Gadidae",456.171816615532,24
"A2014/05542","Gobiidae",0.0717423358349513,1
"A2014/05544","Gadidae",1137.22677183077,15
"A2014/05548","Clupeidae",123.789444826309,7
"A2014/05548","Gadidae",27.4469432228136,2
"A2014/05599","Gadidae",28.256749043601,2
"A2014/05599","Gobiidae",0.0219038076577578,2
"A2014/05602","Gadidae",347.00264451443,14
"A2014/05602","Gobiidae",0.67842967277289,10
"A2014/05603","Gadidae",645.438404411851,23
"A2014/05605","Clupeidae",28.2870402433478,3
"A2014/05605","Gadidae",263.64120740369,14
"A2014/05605","Gobiidae",31.74109087767,1
"A2014/05607","Clupeidae",245.249802022814,16
"A2014/05627","Anguillidae",356.046834021889,6
"A2014/05627","Clupeidae",6.95863896461614,1
"A2014/05627","Gadidae",963.829760343391,27
"A2014/05629","Clupeidae",47.3226820002892,16
"A2014/05630","Gadidae",328.571524838069,25
"A2014/05631","Gadidae",424.197863951053,31
"A2014/05635","Clupeidae",151.253936966075,2
"A2014/05727","Clupeidae",38.7642263391584,2
"A2014/05727","Gadidae",2517.51217227612,40
"A2014/05727","Pleuronectidae",217.154066562167,5
"A2014/05728","Clupeidae",2.41949905508823,1
"A2014/05728","Gadidae",42.7002179753271,3
"A2014/05728","Gobiidae",43.6405871750846,3
"A2014/05730","Gadidae",382.340204342171,3
"A2014/05737","Gadidae",2763.06083580882,19
"A2015/05068","Clupeidae",134.567711049015,4
"A2015/05068","Gadidae",7.39716863614742,1
"A2015/05094","Clupeidae",6.81553204469247,1
"A2015/05094","Gadidae",15.575269430394,1
"A2015/05098","Clupeidae",145.530805285158,9
"A2015/05098","Gadidae",313.951029670498,18
"A2015/05098","Gobiidae",0.22546748275981,1
"A2015/05251","Clupeidae",2932.78356372236,39
"A2015/05251","Gadidae",3.45347454973547,1
"A2015/05252","Clupeidae",25.6050843523315,1
"A2015/05252","Gadidae",7158.6852086769,250
"A2015/05252","Gobiidae",25.1122921504668,37
"A2015/05252","Pleuronectidae",5.01036497160086,5
"A2015/05253","Clupeidae",166.061727095616,11
"A2015/05253","Gadidae",1016.88267573668,48
"A2015/05253","Gobiidae",3.24277927702147,2
"A2015/05253","Osmeridae",1.23029543191141,1
"A2016/05484","Anguillidae",1548.26890614825,8
"A2016/05484","Gadidae",1057.55493422217,4
"A2016/05484","Gobiidae",19.5248583027199,2
"A2016/05484","Pleuronectidae",247.306656615265,3
"A2016/05485","Gadidae",692.172777034555,42
"A2016/05487","Gadidae",1008.88157069539,61
"A2016/05657","Gadidae",1280.09344103041,73
"A2016/05658","Belonidae",1455.33350239452,18
"A2016/05658","Gadidae",40.4830523872182,3
"A2016/05659","Belonidae",1013.54837747373,13
"A2016/05659","Gadidae",42.1755109415371,2
"A2016/05660","Gadidae",214.782018642333,17
"A2016/05661","Gadidae",184.463091433006,6
"A2016/05661","Gobiidae",63.640339641413,2
"A2016/05661","Pleuronectidae",2399.40524513799,113
"A2016/05662","Gadidae",814.789904301385,54
"A2019/05049","Belonidae",181.255727341638,3
"A2019/05049","Clupeidae",137.304330257432,1
"A2019/05049","Gadidae",296.974901780481,5
"A2019/05051","Clupeidae",95.8575964661009,1
"A2019/05495","Clupeidae",671.510702377088,6
"A2020/05012","Clupeidae",194.60423846435,20
"A2020/05012","Gadidae",2815.14684830544,120
"A2020/05012","Gobiidae",20.6942727333014,12
"A2020/05012","Pleuronectidae",7.97831096427918,1
"A2020/05015","Gadidae",2873.27181730807,148
"A2020/05015","Gobiidae",1.03285448569758,3
"A2020/05069","Clupeidae",20.2569081378136,1
"A2020/05069","Gadidae",1660.04345655544,63
"A2020/05466","Clupeidae",389.617155406429,10
"A2020/05466","Gadidae",23.9723856166926,1
"A2020/05467","Clupeidae",145.260666249322,2
"A2020/05467","Gadidae",68.3654619673147,1
"A2020/05468","Clupeidae",8.6660754394004,1
"A2020/05468","Gadidae",192.046837621677,9
"A2020/05468","Gobiidae",1265.55542338697,196
"A2020/05469","Clupeidae",347.478151323516,7
"A2020/05469","Gadidae",297.524707817974,9
"A2020/05470","Clupeidae",57.8851888628266,3
"A2020/05470","Gadidae",199.180440409913,6
"A2020/05473","Clupeidae",81.2386866974436,3
"A2020/05475","Clupeidae",672.283690931598,13
"A2020/05477","Clupeidae",217.367314587854,5
"A2020/05495","Clupeidae",579.698530421323,20
"A2020/05496","Clupeidae",464.26126276214,16
"A2020/05496","Gadidae",69.4259428332576,2
"A2020/05497","Clupeidae",681.153842339306,18
"A2020/05497","Gadidae",81.5539221857431,1
"A2020/05498","Clupeidae",746.254759047808,30
"A2020/05498","Gadidae",167.62729402979,9
"A2020/05499","Clupeidae",296.726746673587,8
"A2020/05500","Clupeidae",892.06328551394,28
"A2020/05513","Clupeidae",52.9444283775159,4
"A2020/05514","Clupeidae",357.994085618927,9
"A2020/05515","Clupeidae",17.6205150243368,2
"A2020/05516","Clupeidae",136.542538265971,8
"A2020/05516","Gadidae",14.973744059605,2
"A2020/05517","Clupeidae",45.8221100751094,2
"A2020/05517","Gadidae",20.4177033051846,1
"A2020/05518","Clupeidae",35.8237285495102,2
"A2020/05535","Clupeidae",156.649670199674,4
"A2020/05535","Gadidae",39.991685849792,1
"A2020/05537","Clupeidae",445.263262846832,12
"A2020/05538","Gadidae",182.097339746571,2
"A2020/05538","Labridae",390.809056073264,6
"A2020/05538","Pleuronectidae",10.5404386591332,1
"A2020/05539","Clupeidae",8.35772179386401,1
"A2020/05539","Gadidae",199.921012452178,17
"A2020/05539","Gobiidae",0.574797739305885,2
"A2020/05540","Clupeidae",324.868277045145,4
"A2020/05540","Gadidae",354.125387031859,11
"A2020/05542","Clupeidae",137.196290121495,5
"A2020/05543","Clupeidae",158.751408300569,3
"A2020/05543","Gadidae",535.443897111706,4
"A2020/05543","Gobiidae",23.2444025398272,3
"A2020/05544","Gadidae",1735.34299677256,52
"A2020/05544","Gobiidae",1.3610378667762,1
"A2020/05546","Belonidae",25.5006071220111,1
"A2020/05546","Clupeidae",203.674191091192,20
"A2020/05549","Clupeidae",23.3350532094896,1
"A2020/05549","Gadidae",24.9663685904755,1
"A2020/05550","Clupeidae",863.939027580856,30
"A2020/05551","Clupeidae",1893.74341074205,41
"A2020/05552","Clupeidae",30.1172447227653,2
"A2020/05552","Gadidae",1628.12663209619,49
"A2020/05553","Clupeidae",18.9506897438993,1
"A2020/05553","Gadidae",717.698719163116,32
"A2020/05553","Gobiidae",10.0830544322335,2
"A2020/05553","Pleuronectidae",78.4425263660665,3
"A2020/05563","Gadidae",125.924706228025,8
"A2020/05566","Clupeidae",98.2418316631704,3
"A2020/05567","Clupeidae",1190.04857445446,33
"A2020/05569","Clupeidae",147.641637742303,6
"A2020/05570","Clupeidae",130.026653311122,4
"A2020/05570","Gadidae",220.639516524003,18
"A2020/05570","Gasterosteidae",0.244,1
"A2020/05571","Clupeidae",346.889731859441,8
"A2020/05573","Clupeidae",71.1308290009546,2
"A2020/05573","Gadidae",48.8582343684593,1
"A2020/05574","Gadidae",1094.65024738127,128
"A2020/05574","Gobiidae",3.21135738968717,2
"A2020/05575","Anguillidae",55.3298039635368,1
"A2020/05575","Clupeidae",230.212371251938,3
"A2020/05575","Gadidae",1599.96086702789,12
"A2020/05575","Gobiidae",17.7214162783893,6
"A2020/05575","Pleuronectidae",291.276406458252,5
"A2020/05575","Soleidae",158.578913451799,1
"A2020/05576","Clupeidae",14.9695867238178,1
"A2020/05576","Gadidae",723.639007341519,34
"A2020/05576","Gobiidae",1.25390957803244,1
"A2020/05577","Clupeidae",36.0395996544795,1
"A2020/05577","Gadidae",100.300369082875,3
"A2020/05579","Clupeidae",252.58285352351,6
"A2020/05579","Gadidae",118.872267108851,4
"A2020/05579","Gobiidae",1.4232635354178,1
"A2020/05579","Pleuronectidae",169.390253075541,4
"A2020/05580","Clupeidae",257.305074414048,5
"A2020/05580","Gadidae",12.5376094843577,1
"A2020/05584","Gadidae",2744.28851779613,67
"A2020/05586","Clupeidae",103.625541043542,2
"A2020/05586","Gadidae",1676.01269720457,47
"A2020/05586","Gobiidae",9.70067019892108,1
"A2020/05586","Pleuronectidae",125.244979785494,2
"A2020/05588","Gadidae",13.22548976813,1
"A2020/05589","Clupeidae",19748.3810695143,35
"A2020/05590","Clupeidae",4.18552792315252,1
"A2020/05592","Clupeidae",150.138799033992,7
"A2020/05598","Gadidae",2655.32589441792,23
"A2020/05598","Gobiidae",241.472497991009,6
"A2020/05603","Clupeidae",36.316619111755,2
"A2020/05603","Gadidae",109.15569423671,10
"A2020/05604","Clupeidae",248.151877690668,6
"A2020/05604","Gadidae",800.446245392187,40
"A2020/05605","Gadidae",2272.42566228234,114
"A2020/05605","Gobiidae",5.82527187335089,3
"A2020/05606","Clupeidae",47.431364165114,1
"A2020/05606","Gadidae",346.548031211834,15
"A2020/05607","Clupeidae",347.938427792245,7
"A2020/05607","Gadidae",103.903804834279,3
"A2020/05608","Gadidae",193.212891443445,6
"A2020/05608","Labridae",282.088594727542,23
"A2020/05609","Gadidae",8.3010262685946,4
"A2020/05613","Clupeidae",70.7138035520485,3
"A2020/05613","Gadidae",1025.56096802538,1
"A2020/05613","Gobiidae",0.0462346854064928,1
"A2020/05619","Clupeidae",361.756732849802,20
"A2020/05619","Gadidae",107.724037550093,5
"A2020/05620","Gadidae",1498.70601745834,61
"A2020/05620","Pleuronectidae",40.1215779978064,1
"A2020/05621","Clupeidae",326.220167634981,7
"A2020/05622","Gadidae",1615.00173341186,70
"A2020/05622","Gobiidae",0.897251424424378,1
"A2020/05623","Gadidae",1067.35973683786,71
"A2020/05696","Clupeidae",156.718569196797,4
"A2020/05696","Gadidae",83.7923922911663,5
"A2020/05698","Clupeidae",0.985793163340347,1
"A2020/05698","Gadidae",14.7175894310376,5
"A2020/05698","Pleuronectidae",33.7779767366043,5
"A2020/05700","Clupeidae",661.239144237047,7
"A2020/05700","Merlucciidae",19.4513190300165,1
"A2020/05701","Clupeidae",1907.29867281182,26
"A2020/05701","Scombridae",2121.05390310003,1
"A2020/05711","Clupeidae",368.906201517748,30
"A2020/05711","Gadidae",601.806452571108,8
"A2020/05711","Gobiidae",72.0369001374356,2
"A2020/05714","Clupeidae",191.473522784402,6
"A2020/05714","Gadidae",1.56600671166477,1
"A2020/05790","Clupeidae",129.21645885505,3
"A2020/05831","Gadidae",10.6532097572524,1
"A2020/05867","Gadidae",3692.64846858289,172
"A2020/05867","Gobiidae",0.487234086204298,1
"A2020/05897","Anguillidae",109.339505676652,1
"A2020/05897","Gadidae",180.743846565663,1
"A2020/05897","Gobiidae",1.33837326384894,1
"A2020/05902","Belonidae",77.3417339924286,1
"A2020/05902","Clupeidae",344.909060946826,53
"A2020/05904","Belonidae",624.720700024846,7
"A2020/05904","Gadidae",207.762053237682,12
"A2020/05904","Gobiidae",1.76625400198212,3
"A2020/05906","Clupeidae",268.430289589148,6
"A2020/05906","Gadidae",34.5188573237001,1
"A2020/05908","Clupeidae",668.192969319149,30
"A2020/05914","Belonidae",157.700274183625,4
"A2020/05914","Clupeidae",408.643356290986,20
"A2020/05914","Gadidae",29.688750073325,1
"A2020/05916","Belonidae",2603.62332994197,16
"A2020/05916","Clupeidae",3.28250461135338,1
"A2020/05916","Gadidae",61.747930245952,5
"A2020/05916","Gobiidae",9.73204455989977,2
"A2020/05916","Salmonidae",472.58934455454,2
"A2020/05916","Soleidae",20.2347609473682,1
"A2020/05920","Gadidae",3.90112139572955,1
"A2020/05920","Pleuronectidae",68.1217707152422,3
"A2020/05921","Anguillidae",456.473086711619,4
"A2020/05921","Gadidae",28.3579127239168,2
"A2020/05921","Gobiidae",0.0263570074334014,1
"A2020/05922","Clupeidae",1829.10126500724,22
"A2020/05922","Gadidae",176.438569223494,3
"A2020/05922","Gobiidae",5.98020234425039,1
"A2021/05041","Clupeidae",104.279008247802,2
"A2021/05041","Gadidae",84.0352786047671,4
"A2021/05048","Gadidae",109.345039346068,5
"A2021/05052","Gadidae",131.58466371263,1
"A2021/05076","Gadidae",67.39740268843,3
"A2021/05076","Pleuronectidae",117.508962538071,5
"A2021/05081","Gadidae",319.361336806339,1
"A2021/05082","Gadidae",675.085718735644,10
"A2021/05083","Clupeidae",20.2034606361641,1
"A2021/05086","Gadidae",14.490432163347,1
"A2021/05087","Gadidae",59.5361421590482,8
"A2021/05088","Gadidae",703.08046203483,41
"A2021/05093","Gadidae",110.932103789495,3
"A2021/05095","Gadidae",550.623824022838,39
"A2021/05095","Pleuronectidae",53.2708829514234,2
"A2021/05097","Clupeidae",17.2100936008089,1
"A2021/05097","Gadidae",4416.25615148577,128
"A2021/05097","Gobiidae",38.7046672344525,1
"A2021/05097","Pleuronectidae",37.3929448121811,2
"A2021/05099","Gadidae",297.342680046436,5
"A2021/05099","Gobiidae",71.2036326062839,2
"A2021/05100","Clupeidae",132.681768737635,2
"A2021/05108","Gadidae",2048.47960834726,79
"A2021/05114","Clupeidae",8.69506481311074,1
"A2021/05114","Gadidae",2676.36664855576,52
"A2021/05114","Gobiidae",98.9453039361664,1
"A2021/05114","Pleuronectidae",4.73111498310115,1
"A2021/05189","Gadidae",209.050376915548,22
"A2021/05190","Gadidae",5.93661543212171,1
"A2021/05191","Gadidae",890.47256897991,61
"A2021/05191","Gobiidae",0.0834783119887763,1
"A2021/05192","Gadidae",131.250396110097,36
"A2021/05192","Gobiidae",0.0571771803862341,1
"A2021/05193","Gadidae",938.769448290324,33
"KS_2017_01","Clupeidae",9.53787550256891,1
"KS_2017_01","Pleuronectidae",165.255009301337,5
"KS_2017_01","Scophthalmidae",28.89476,2
"KS_2017_02","Clupeidae",246.355302136186,13
"KS_2017_02","Gadidae",61.0016647831172,2
"KS_2017_02","Pleuronectidae",7.77536649495663,1
"KS_2019_01","Clupeidae",27.6045672377187,1
"KS_2019_01","Gadidae",1586.4923169728,56
"KS_2019_02","Gadidae",1067.82874478179,97
"KS_2019_03","Clupeidae",481.044449016613,8
"KS_2019_03","Gadidae",29.6829196744644,2
"KS_2019_04","Gadidae",13.3101459629622,1
"KS_2019_06","Clupeidae",20.3714859652282,1
"KS_2019_07","Clupeidae",905.728131676661,15
"KS_2019_08","Gobiidae",9.67379384545446,3
"KS_2019_08","Pleuronectidae",326.894502370632,24
"KS_2019_09","Gadidae",25.5880921313737,2
"KS_2019_09","Gobiidae",1309.31654335215,178
"KS_2020_02","Clupeidae",798.630254978889,63
"KS_2020_02","Gadidae",47.2071900048474,2
"KS_2020_03","Gadidae",1070.88326654727,65
"KS_2020_03","Gobiidae",10.305312271368,26
"KS_2020_03","Pleuronectidae",43.092801670016,1
"KS_2020_04","Clupeidae",55.4020130441191,2
"KS_2020_04","Pleuronectidae",4878.75389566945,415
"KS_2020_05","Clupeidae",213.597040074937,22
"KS_2020_25","Clupeidae",72.451535655733,9
"KS_2020_25","Gadidae",2012.72246429234,99
"KS_2020_25","Gobiidae",34.9567391918666,21
"KS_2020_26","Clupeidae",0.858644542854425,1
"KS_2020_26","Gadidae",1032.97728604053,40
"KS_2020_26","Gobiidae",17.3793999140025,18
"KS_2020_26","Pleuronectidae",59.7478108365239,2
"KS_2020_27","Clupeidae",364.023428378911,40
"KS_2020_28","Anguillidae",169.146155053097,1
"KS_2020_28","Clupeidae",119.819447946424,26
"KS_2020_28","Gadidae",15.6049506076927,1
"KS_2020_29","Clupeidae",64.3894167038214,5
"KS_2020_30","Clupeidae",2043.79612826772,122
"KS_2020_30","Gadidae",151.483680463306,7
"KS_2020_31","Clupeidae",3.41852785013524,1
"KS_2020_31","Gadidae",1030.19677260422,46
"KS_2020_31","Gobiidae",69.6430134945959,51
"KS_2020_31","Pleuronectidae",65.4703202111613,8
"KS_2020_32","Clupeidae",43.2490781052121,1
"KS_2020_32","Gadidae",860.050336362159,33
"KS_2020_32","Gobiidae",6.5192948896812,5
"KS_2020_32","Pleuronectidae",298.463372370009,29
"KS_2021_01","Clupeidae",304.712024568052,28
"KS_2021_02","Clupeidae",251.355688328883,21
"KS_2021_02","Gadidae",15.0355036910841,1
"KS_2021_02","Pleuronectidae",284.752740961754,47
"KS_2021_03","Clupeidae",1.51867082454522,1
"KS_2021_03","Gadidae",1645.32366257843,39
"KS_2021_03","Scophthalmidae",60.12538,4
"KS_2021_04","Clupeidae",46.5834504872752,3
"KS_2021_04","Gadidae",809.368682875788,43
"KS_2021_04","Gobiidae",0.358886846244342,6
"KS_2021_05","Clupeidae",44.3002273647637,4
"KS_2021_07","Clupeidae",99.4547341844394,10
"KS_2021_07","Gadidae",1070.16966891456,44
"KS_2021_07","Gobiidae",1.29857288761986,1
"KS_2021_13","Gadidae",570.039202156943,8
"KS_2021_13","Pleuronectidae",14.2610106781446,2
"KS_2021_14","Anguillidae",220.0514944793,1
"KS_2021_14","Gadidae",19.1858990659399,1
"KS_2021_14","Gobiidae",10.8570149815115,3
"KS_2021_14","Zoarcidae",38.2354062995698,2
"KS_2021_15","Gobiidae",43.4840519305307,8
"KS_2021_16","Clupeidae",105.468960444037,10
"KS_2021_16","Gadidae",1204.36262262845,48
"KS_2021_16","Gobiidae",17.3771157340834,35
"KS_2021_17","Clupeidae",270.629541314962,35
"KS_2021_17","Gadidae",646.259780967412,55
"KS_2021_17","Gobiidae",7.46250984569806,10
"KS_2021_18","Clupeidae",0.713605672689119,1
"KS_2021_18","Gobiidae",0.802053707757168,2
"KS_2021_19","Gadidae",338.098260298304,17
"KS_2021_19","Gobiidae",546.648807585554,99
"KS_2021_19","Pleuronectidae",24.538226889107,2
"KS_2021_20","Clupeidae",446.017776723138,50
"KS_2021_20","Gadidae",173.0868520918,5
"KS_2021_20","Gobiidae",15.8498789114922,2
"KS_2021_20","Pleuronectidae",102.819104229627,8
"KS_2021_21","Gobiidae",529.239860209762,54
"KS_2021_21","Pleuronectidae",34.422870911868,4
"KS_2021_22","Gobiidae",1835.08952555075,268
"KS_2021_22","Pleuronectidae",41.8337370199535,3
"KS_2021_23","Clupeidae",13.9572785953302,2
"KS_2021_23","Gadidae",4108.21413523745,115
"KS_2021_23","Gasterosteidae",0.244,1
"KS_2021_23","Gobiidae",36.302313734623,43
"KS_2021_23","Pleuronectidae",325.885352993234,38
"KS_2021_24","Clupeidae",35.8767274669391,2
"KS_2021_24","Gadidae",27.8163776048647,2
"KS_2021_24","Pleuronectidae",3.17548159514908,1
"KS_2022_01","Clupeidae",62.0832303559716,4
"KS_2022_01","Gadidae",773.840146083218,96
"KS_2022_02","Clupeidae",126.09587936785,3
"KS_2022_02","Gadidae",1931.57298103136,85
"KS_2022_02","Gobiidae",1.41149397735792,1
"KS_2022_02","Pleuronectidae",682.740779772318,19
"KS_2022_106","Clupeidae",1248.84830696804,85
"KS_2022_106","Gadidae",1067.03439452933,43
"KS_2022_106","Gobiidae",7.14888236085591,1
"KS_2024_21","Clupeidae",572.50432440129,70
"KS_2024_21","Gadidae",6.66435626760377,1
"KS_2024_21","Osmeridae",0.558617830317585,1
"KS_2024_21","Pleuronectidae",30.8502461388479,2
"KS_2024_21","Zoarcidae",4138.31289169084,54
"KS_2024_25","Clupeidae",1.95884343601354,1
"KS_2024_25","Gadidae",859.956378176793,15
"KS_2024_25","Gobiidae",0.0499400429877015,2
"KS_2024_26","Anguillidae",1275.08526461541,6
"KS_2024_26","Gadidae",393.523445538092,3
"KS_2025_79","Clupeidae",778.730172899507,71
"KS_2025_79","Gadidae",44.7448297473681,2
"KS_2025_79","Gobiidae",128.033916885442,1
"KS_2025_80","Clupeidae",68.7753759346256,14
"KS_2025_80","Gadidae",10.8174232337168,1
"KS_2025_81","Clupeidae",6.58423079507792,3
"KS_2025_82","Clupeidae",15.0401657361793,1
"KS_2025_82","Gadidae",15.4593442178781,1
