"Year","Sample.ID","Family","LAT","LON","Month","sum_biomass_not_corrected","sum_abundance"
2013,"A2013/05257","Gadidae",58.6333,11.2,5,68.7477613507657,4
2014,"A2015/05094","Gadidae",58.2697,11.3375,11,15.575269430394,1
2014,"A2015/05094","Clupeidae",58.2697,11.3375,11,6.81553204469247,1
2014,"A2014/05142","Gadidae",57.8536,11.5921,4,16.2060629489184,1
2014,"A2014/05142","Clupeidae",57.8536,11.5921,4,79.7507932944244,3
2014,"A2014/05251","Gadidae",57.8556,11.5882,4,19.0462828454997,2
2014,"A2014/05251","Clupeidae",57.8556,11.5882,4,145.350973670118,4
2014,"A2014/05326","Gadidae",58.2853,11.3352,5,61.7511473969819,3
2014,"A2014/05326","Clupeidae",58.2853,11.3352,5,40.4243912845376,5
2014,"A2014/05326","Gobiidae",58.2853,11.3352,5,1.17551719787312,21
2013,"A2014/05630","Gadidae",58.3355,11.2703,11,328.571524838069,25
2014,"A2014/05245","Belonidae",58.3677,11.183,4,665.901188576727,1
2014,"A2014/05245","Gobiidae",58.3677,11.183,4,0.191720518886678,1
2014,"A2014/05246","Labridae",58.7618,11.1283,4,488.532118377704,45
2014,"A2014/05246","Gadidae",58.7618,11.1283,4,18.5660050559015,1
2013,"A2013/05499","Clupeidae",58.367,11.1974,9,223.729468123647,3
2012,"A2013/05256","Gadidae",58.3833,11.2,8,2001.47230726549,191
2012,"A2013/05256","Gobiidae",58.3833,11.2,8,1.55897602143299,3
2013,"A2013/05252","Gadidae",58.3667,11.1883,5,2410.52588080011,90
2013,"A2014/05113","Gadidae",58.628183,11.238317,11,93.8597889392754,8
2012,"A2014/05328","Clupeidae",57.508078,11.730652,10,330.177133255139,6
2013,"A2014/05130","Gadidae",57.8892,11.5562,11,369.603504252462,8
2013,"A2014/05130","Clupeidae",57.8892,11.5562,11,92.3907060469567,5
2013,"A2013/05501","Clupeidae",58.3238,11.2288,9,649.729673144885,6
2013,"A2014/05131","Clupeidae",57.8892,11.5562,9,375.856748264235,7
2014,"A2014/05457","Gadidae",58.9065,11.1029,4,399.676121093817,9
2014,"A2014/05457","Clupeidae",58.9065,11.1029,4,101.279992773334,5
2014,"A2014/05602","Gadidae",58.5543,11.1881,4,347.00264451443,14
2014,"A2014/05602","Gobiidae",58.5543,11.1881,4,0.67842967277289,10
2014,"A2014/05244","Gadidae",58.3677,11.183,4,5.46333098751422,1
2016,"A2016/05660","Gadidae",58.542327,11.185284,10,214.782018642333,17
2013,"A2014/05635","Clupeidae",57.567323,11.892335,9,151.253936966075,2
2013,"A2014/05114","Gadidae",58.628183,11.238317,11,695.936950769655,34
2013,"A2014/05114","Clupeidae",58.628183,11.238317,11,139.816734169987,7
2013,"A2014/05114","Gobiidae",58.628183,11.238317,11,5.88089426868586,8
2014,"A2014/05548","Gadidae",58.5417,11.1878,4,27.4469432228136,2
2014,"A2014/05548","Clupeidae",58.5417,11.1878,4,123.789444826309,7
2013,"A2014/05111","Gadidae",58.7665,11.168035,11,482.430309791664,12
2013,"A2014/05111","Gobiidae",58.7665,11.168035,11,3.04885651041558,1
2014,"A2014/05542","Gadidae",58.5875,11.232,4,456.171816615532,24
2014,"A2014/05542","Gobiidae",58.5875,11.232,4,0.0717423358349513,1
2014,"A2014/05253","Gobiidae",58.9057,11.1109,4,17.942422840846,1
2014,"A2014/05253","Gadidae",58.9057,11.1109,4,19.6258139330925,3
2013,"A2013/05502","Gadidae",58.6613,11.1808,9,236.30797013261,25
2013,"A2013/05502","Pleuronectidae",58.6613,11.1808,9,16.5285108830465,1
2014,"A2014/05541","Clupeidae",57.8867,11.5583,8,1158.63318304484,17
2014,"A2014/05627","Gadidae",58.5472,11.1907,4,963.829760343391,27
2014,"A2014/05627","Clupeidae",58.5472,11.1907,4,6.95863896461614,1
2014,"A2014/05627","Anguillidae",58.5472,11.1907,4,356.046834021889,6
2013,"A2014/05322","Gadidae",58.6181,11.2192,12,848.904459881142,37
2013,"A2014/05322","Clupeidae",58.6181,11.2192,12,82.2357900337704,1
2013,"A2014/05322","Gobiidae",58.6181,11.2192,12,21.6808159593163,52
2020,"A2021/05190","Gadidae",58.59,11.08,10,5.93661543212171,1
2020,"A2021/05192","Gadidae",58.22,11.36,10,131.250396110097,36
2020,"A2021/05192","Gobiidae",58.22,11.36,10,0.0571771803862341,1
2020,"A2021/05191","Gadidae",58.22,11.36,10,890.47256897991,61
2020,"A2021/05191","Gobiidae",58.22,11.36,10,0.0834783119887763,1
2020,"A2021/05193","Gadidae",58.56,11.07,10,938.769448290324,33
2020,"A2021/05189","Gadidae",58.5624133,11.19645,10,209.050376915548,22
2016,"A2020/05495","Clupeidae",58.349,11.12558,1,579.698530421323,20
2015,"A2020/05904","Gadidae",58.7666667,11.1666667,8,207.762053237682,12
2015,"A2020/05904","Belonidae",58.7666667,11.1666667,8,624.720700024846,7
2015,"A2020/05904","Gobiidae",58.7666667,11.1666667,8,1.76625400198212,3
2016,"A2020/05473","Clupeidae",58.349,11.22558,1,81.2386866974436,3
2016,"A2020/05468","Gadidae",58.661596,11.211977,1,192.046837621677,9
2016,"A2020/05468","Gobiidae",58.661596,11.211977,1,1265.55542338697,196
2016,"A2020/05468","Clupeidae",58.661596,11.211977,1,8.6660754394004,1
2016,"A2020/05477","Clupeidae",58.661706,11.211601,1,217.367314587854,5
2016,"A2020/05499","Clupeidae",58.336,11.13194,1,296.726746673587,8
2016,"A2020/05466","Gadidae",58.3413,11.1337,1,23.9723856166926,1
2016,"A2020/05466","Clupeidae",58.3413,11.1337,1,389.617155406429,10
2016,"A2020/05475","Clupeidae",58.3413,11.1337,1,672.283690931598,13
2015,"A2020/05513","Clupeidae",57.881619,11.574483,11,52.9444283775159,4
2016,"A2020/05470","Clupeidae",58.569167,11.2155,1,57.8851888628266,3
2016,"A2020/05470","Gadidae",58.569167,11.2155,1,199.180440409913,6
2015,"A2020/05514","Clupeidae",57.881277,11.575084,12,357.994085618927,9
2016,"A2020/05498","Gadidae",58.33499,11.13213,1,167.62729402979,9
2016,"A2020/05498","Clupeidae",58.33499,11.13213,1,746.254759047808,30
2015,"A2020/05613","Gadidae",56.6365283,11.2124567,9,1025.56096802538,1
2015,"A2020/05613","Gobiidae",56.6365283,11.2124567,9,0.0462346854064928,1
2015,"A2020/05620","Gadidae",58.663617,11.138688,9,1498.70601745834,61
2015,"A2020/05620","Pleuronectidae",58.663617,11.138688,9,40.1215779978064,1
2016,"A2020/05573","Gadidae",58.61259,11.19499,1,48.8582343684593,1
2016,"A2016/05659","Belonidae",58.662833,11.211167,10,1013.54837747373,13
2015,"A2020/05613","Clupeidae",56.6365283,11.2124567,9,70.7138035520485,3
2016,"A2016/05657","Gadidae",58.64665,11.211011,10,1280.09344103041,73
2016,"A2020/05516","Clupeidae",58.33502,11.10578,1,136.542538265971,8
2016,"A2020/05516","Gadidae",58.33502,11.10578,1,14.973744059605,2
2016,"A2020/05589","Clupeidae",58.9368,11.1186,1,19748.3810695143,35
2016,"A2016/05659","Gadidae",58.662833,11.211167,10,42.1755109415371,2
2015,"A2020/05515","Clupeidae",57.881277,11.575084,12,17.6205150243368,2
2016,"A2016/05661","Pleuronectidae",58.662983,11.21115,10,2399.40524513799,113
2015,"A2020/05609","Gadidae",58.6865283,11.2124568,9,8.3010262685946,4
2015,"A2020/05621","Clupeidae",57.8824833,11.57045,9,326.220167634981,7
2015,"A2020/05605","Gadidae",58.6162295,11.1889459,9,2272.42566228234,114
2015,"A2020/05575","Clupeidae",58.04188,11.47804,11,230.212371251938,3
2015,"A2020/05575","Gadidae",58.04188,11.47804,11,1599.96086702789,12
2015,"A2020/05575","Pleuronectidae",58.04188,11.47804,11,291.276406458252,5
2015,"A2020/05575","Gobiidae",58.04188,11.47804,11,17.7214162783893,6
2016,"A2016/05658","Gadidae",58.662833,11.211167,10,40.4830523872182,3
2016,"A2016/05658","Belonidae",58.662833,11.211167,10,1455.33350239452,18
2016,"A2020/05567","Clupeidae",58.564778,11.221944,1,1190.04857445446,33
2016,"A2016/05487","Gadidae",58.533333,11.183333,10,1008.88157069539,61
2016,"A2020/05570","Gadidae",58.61259,11.19499,1,220.639516524003,18
2016,"A2020/05570","Clupeidae",58.61259,11.19499,1,130.026653311122,4
2016,"A2020/05570","Gasterosteidae",58.61259,11.19499,1,0.244,1
2016,"A2016/05485","Gadidae",58.533333,11.183333,10,692.172777034555,42
2016,"A2016/05662","Gadidae",58.540167,11.1895,10,814.789904301385,54
2015,"A2020/05920","Pleuronectidae",58.2333333,11.35,9,68.1217707152422,3
2015,"A2020/05920","Gadidae",58.2333333,11.35,9,3.90112139572955,1
2015,"A2020/05574","Gadidae",58.6355,11.209389,9,1094.65024738127,128
2015,"A2020/05574","Gobiidae",58.6355,11.209389,9,3.21135738968717,2
2015,"A2020/05605","Gobiidae",58.6162295,11.1889459,9,5.82527187335089,3
2015,"A2020/05571","Clupeidae",58.0057333,11.49255,11,346.889731859441,8
2016,"A2020/05579","Gadidae",58.5971,11.20003,1,118.872267108851,4
2016,"A2020/05579","Clupeidae",58.5971,11.20003,1,252.58285352351,6
2016,"A2020/05579","Gobiidae",58.5971,11.20003,1,1.4232635354178,1
2016,"A2020/05579","Pleuronectidae",58.5971,11.20003,1,169.390253075541,4
2015,"A2020/05575","Anguillidae",58.04188,11.47804,11,55.3298039635368,1
2015,"A2020/05575","Soleidae",58.04188,11.47804,11,158.578913451799,1
2015,"A2020/05908","Clupeidae",57.9724833,11.6971333,12,668.192969319149,30
2016,"A2016/05661","Gadidae",58.662983,11.21115,10,184.463091433006,6
2016,"A2016/05661","Gobiidae",58.662983,11.21115,10,63.640339641413,2
2015,"A2020/05569","Clupeidae",57.998326,11.766236,12,147.641637742303,6
2016,"A2020/05592","Clupeidae",58.54595,11.18962,1,150.138799033992,7
2016,"A2020/05577","Gadidae",58.564778,11.221944,1,100.300369082875,3
2016,"A2020/05577","Clupeidae",58.564778,11.221944,1,36.0395996544795,1
2016,"A2020/05563","Gadidae",58.17,11.2,1,125.924706228025,8
2016,"A2020/05588","Gadidae",58.66169,11.21117,1,13.22548976813,1
2016,"A2020/05576","Gadidae",58.545944,11.189611,1,723.639007341519,34
2016,"A2020/05576","Clupeidae",58.545944,11.189611,1,14.9695867238178,1
2016,"A2020/05576","Gobiidae",58.545944,11.189611,1,1.25390957803244,1
2019,"A2020/05015","Gadidae",58.775009,11.169233,10,2873.27181730807,148
2019,"A2020/05015","Gobiidae",58.775009,11.169233,10,1.03285448569758,3
2019,"A2020/05069","Gadidae",58.49,11.04,10,1660.04345655544,63
2019,"A2020/05069","Clupeidae",58.49,11.04,10,20.2569081378136,1
2016,"A2020/05573","Clupeidae",58.61259,11.19499,1,71.1308290009546,2
2015,"A2020/05549","Gadidae",58.41,11.13,10,24.9663685904755,1
2015,"A2020/05549","Clupeidae",58.41,11.13,10,23.3350532094896,1
2015,"A2020/05540","Clupeidae",58.41,11.13,10,324.868277045145,4
2015,"A2020/05540","Gadidae",58.41,11.13,10,354.125387031859,11
2020,"A2021/05052","Gadidae",58.9119717,11.1086667,10,131.58466371263,1
2020,"A2021/05086","Gadidae",58.9106383,11.1068617,10,14.490432163347,1
2016,"A2020/05535","Clupeidae",58.54595,11.18962,1,156.649670199674,4
2016,"A2020/05535","Gadidae",58.54595,11.18962,1,39.991685849792,1
2015,"A2020/05580","Clupeidae",57.98724,11.442205,12,257.305074414048,5
2015,"A2020/05580","Gadidae",57.98724,11.442205,12,12.5376094843577,1
2013,"A2013/05503","Gadidae",58.6333,11.1833,9,597.054798740858,31
2020,"A2021/05108","Gadidae",58.6633,11.139617,10,2048.47960834726,79
2015,"A2020/05553","Gadidae",58.3878,11.12338,9,717.698719163116,32
2015,"A2020/05553","Clupeidae",58.3878,11.12338,9,18.9506897438993,1
2015,"A2020/05553","Pleuronectidae",58.3878,11.12338,9,78.4425263660665,3
2015,"A2020/05553","Gobiidae",58.3878,11.12338,9,10.0830544322335,2
2014,"A2015/05252","Gadidae",58.905833,11.116667,11,7158.6852086769,250
2014,"A2015/05252","Gobiidae",58.905833,11.116667,11,25.1122921504668,37
2014,"A2015/05252","Pleuronectidae",58.905833,11.116667,11,5.01036497160086,5
2014,"A2015/05252","Clupeidae",58.905833,11.116667,11,25.6050843523315,1
2013,"A2013/05495","Gadidae",58.6418,11.13,9,2.95687480090719,1
2016,"A2020/05467","Gadidae",58.661618,11.211891,1,68.3654619673147,1
2015,"A2020/05902","Belonidae",57.8829667,11.57045,12,77.3417339924286,1
2015,"A2020/05902","Clupeidae",57.8829667,11.57045,12,344.909060946826,53
2016,"A2020/05467","Clupeidae",58.661618,11.211891,1,145.260666249322,2
2016,"A2020/05496","Clupeidae",58.33502,11.10578,1,464.26126276214,16
2016,"A2020/05496","Gadidae",58.33502,11.10578,1,69.4259428332576,2
2015,"A2020/05906","Gadidae",57.8813667,11.57015,12,34.5188573237001,1
2015,"A2020/05906","Clupeidae",57.8813667,11.57015,12,268.430289589148,6
2015,"A2020/05916","Belonidae",58.8833333,11.1,8,2603.62332994197,16
2015,"A2020/05916","Gadidae",58.8833333,11.1,8,61.747930245952,5
2015,"A2020/05916","Gobiidae",58.8833333,11.1,8,9.73204455989977,2
2015,"A2020/05916","Soleidae",58.8833333,11.1,8,20.2347609473682,1
2015,"A2020/05916","Salmonidae",58.8833333,11.1,8,472.58934455454,2
2015,"A2020/05916","Clupeidae",58.8833333,11.1,8,3.28250461135338,1
2015,"A2020/05921","Gadidae",58.2333333,11.35,9,28.3579127239168,2
2015,"A2020/05921","Anguillidae",58.2333333,11.35,9,456.473086711619,4
2015,"A2020/05921","Gobiidae",58.2333333,11.35,9,0.0263570074334014,1
2015,"A2020/05897","Gadidae",57.8358333,11.6149333,8,180.743846565663,1
2015,"A2020/05897","Anguillidae",57.8358333,11.6149333,8,109.339505676652,1
2015,"A2020/05897","Gobiidae",57.8358333,11.6149333,8,1.33837326384894,1
2015,"A2020/05566","Clupeidae",57.98724,11.442205,12,98.2418316631704,3
2016,"A2020/05518","Clupeidae",58.33502,11.10578,1,35.8237285495102,2
2016,"A2020/05469","Gadidae",58.61259,11.19499,1,297.524707817974,9
2016,"A2020/05469","Clupeidae",58.61259,11.19499,1,347.478151323516,7
2015,"A2020/05538","Labridae",58.41,11.13,10,390.809056073264,6
2016,"A2020/05551","Clupeidae",58.33532,11.1319,1,1893.74341074205,41
2019,"A2019/05495","Clupeidae",57.737826,11.583871,10,671.510702377088,6
2013,"A2013/05270","Pleuronectidae",58.35,11.1667,9,19.164538247892,2
2013,"A2013/05270","Gadidae",58.35,11.1667,9,55.9038423582055,13
2013,"A2013/05498","Gobiidae",58.6628,11.1765,9,0.0350279149556889,3
2013,"A2013/05498","Gadidae",58.6628,11.1765,9,1365.65404622134,29
2018,"A2019/05049","Gadidae",58.467167,11.242333,10,296.974901780481,5
2018,"A2019/05049","Clupeidae",58.467167,11.242333,10,137.304330257432,1
2018,"A2019/05049","Belonidae",58.467167,11.242333,10,181.255727341638,3
2015,"A2020/05598","Gobiidae",58.6282709,11.1816905,9,241.472497991009,6
2015,"A2020/05598","Gadidae",58.6282709,11.1816905,9,2655.32589441792,23
2015,"A2020/05700","Clupeidae",57.879917,11.574194,8,661.239144237047,7
2015,"A2020/05700","Merlucciidae",57.879917,11.574194,8,19.4513190300165,1
2015,"A2020/05538","Pleuronectidae",58.41,11.13,10,10.5404386591332,1
2015,"A2020/05538","Gadidae",58.41,11.13,10,182.097339746571,2
2016,"A2020/05546","Clupeidae",58.17,11.2,1,203.674191091192,20
2016,"A2020/05546","Belonidae",58.17,11.2,1,25.5006071220111,1
2015,"A2020/05539","Gadidae",57.844658,11.586685,10,199.921012452178,17
2015,"A2020/05539","Clupeidae",57.844658,11.586685,10,8.35772179386401,1
2015,"A2020/05539","Gobiidae",57.844658,11.586685,10,0.574797739305885,2
2015,"A2020/05698","Gadidae",57.879917,11.574194,8,14.7175894310376,5
2015,"A2020/05698","Clupeidae",57.879917,11.574194,8,0.985793163340347,1
2015,"A2020/05698","Pleuronectidae",57.879917,11.574194,8,33.7779767366043,5
2016,"A2020/05586","Gobiidae",58.661716,11.211693,1,9.70067019892108,1
2016,"A2020/05586","Clupeidae",58.661716,11.211693,1,103.625541043542,2
2016,"A2020/05586","Gadidae",58.661716,11.211693,1,1676.01269720457,47
2016,"A2020/05586","Pleuronectidae",58.661716,11.211693,1,125.244979785494,2
2015,"A2020/05623","Gadidae",57.879908,11.547183,8,1067.35973683786,71
2016,"A2020/05497","Gadidae",58.33499,11.13213,1,81.5539221857431,1
2016,"A2020/05497","Clupeidae",58.33499,11.13213,1,681.153842339306,18
2015,"A2020/05590","Clupeidae",58.49,11.04,9,4.18552792315252,1
2015,"A2020/05607","Gadidae",57.88519,11.585062,9,103.903804834279,3
2015,"A2020/05607","Clupeidae",57.88519,11.585062,9,347.938427792245,7
2015,"A2020/05831","Gadidae",58.2333333,11.35,9,10.6532097572524,1
2015,"A2020/05922","Gobiidae",58.2333333,11.35,9,5.98020234425039,1
2015,"A2020/05922","Gadidae",58.2333333,11.35,9,176.438569223494,3
2015,"A2020/05922","Clupeidae",58.2333333,11.35,9,1829.10126500724,22
2015,"A2020/05711","Gadidae",57.879917,11.574194,8,601.806452571108,8
2015,"A2020/05711","Gobiidae",57.879917,11.574194,8,72.0369001374356,2
2015,"A2020/05711","Clupeidae",57.879917,11.574194,8,368.906201517748,30
2015,"A2020/05500","Clupeidae",57.880935,11.574526,12,892.06328551394,28
2015,"A2020/05701","Scombridae",57.879917,11.574194,8,2121.05390310003,1
2015,"A2020/05701","Clupeidae",57.879917,11.574194,8,1907.29867281182,26
2015,"A2020/05619","Clupeidae",58.358056,11.157806,4,361.756732849802,20
2015,"A2020/05619","Gadidae",58.358056,11.157806,4,107.724037550093,5
2015,"A2020/05608","Gadidae",58.540878,11.17613,9,193.212891443445,6
2015,"A2020/05608","Labridae",58.540878,11.17613,9,282.088594727542,23
2016,"A2020/05550","Clupeidae",58.566667,11.222056,1,863.939027580856,30
2016,"A2020/05517","Gadidae",58.33499,11.13213,1,20.4177033051846,1
2016,"A2020/05517","Clupeidae",58.33499,11.13213,1,45.8221100751094,2
2015,"A2020/05696","Gadidae",57.879917,11.574194,8,83.7923922911663,5
2015,"A2020/05696","Clupeidae",57.879917,11.574194,8,156.718569196797,4
2015,"A2020/05622","Gadidae",58.6368139,11.2113105,9,1615.00173341186,70
2015,"A2020/05622","Gobiidae",58.6368139,11.2113105,9,0.897251424424378,1
2015,"A2020/05543","Gadidae",57.995227,11.519852,11,535.443897111706,4
2015,"A2020/05543","Clupeidae",57.995227,11.519852,11,158.751408300569,3
2015,"A2020/05543","Gobiidae",57.995227,11.519852,11,23.2444025398272,3
2015,"A2020/05603","Gadidae",58.54689,11.189275,9,109.15569423671,10
2015,"A2020/05603","Clupeidae",58.54689,11.189275,9,36.316619111755,2
2015,"A2020/05542","Clupeidae",57.995227,11.519852,12,137.196290121495,5
2015,"A2020/05914","Gadidae",57.8813667,11.57015,12,29.688750073325,1
2015,"A2020/05914","Clupeidae",57.8813667,11.57015,12,408.643356290986,20
2015,"A2020/05914","Belonidae",57.8813667,11.57015,12,157.700274183625,4
2015,"A2020/05606","Gadidae",58.54689,11.189273,9,346.548031211834,15
2015,"A2020/05606","Clupeidae",58.54689,11.189273,9,47.431364165114,1
2015,"A2020/05790","Clupeidae",58.01,11.79,8,129.21645885505,3
2016,"A2020/05584","Gadidae",58.60136,11.21084,1,2744.28851779613,67
2015,"A2020/05604","Gadidae",58.32272,11.10341,9,800.446245392187,40
2015,"A2020/05604","Clupeidae",58.32272,11.10341,9,248.151877690668,6
2015,"A2020/05544","Gadidae",58.41,11.13,10,1735.34299677256,52
2015,"A2020/05714","Clupeidae",57.879917,11.574194,8,191.473522784402,6
2015,"A2020/05714","Gadidae",57.879917,11.574194,8,1.56600671166477,1
2016,"A2020/05537","Clupeidae",58.17,11.2,1,445.263262846832,12
2019,"A2020/05867","Gadidae",58.49,11.04,10,3692.64846858289,172
2019,"A2020/05867","Gobiidae",58.49,11.04,10,0.487234086204298,1
2015,"A2020/05544","Gobiidae",58.41,11.13,10,1.3610378667762,1
2020,"A2021/05048","Gadidae",58.183333,11.416667,10,109.345039346068,5
2020,"A2021/05076","Gadidae",58.166667,11.3,10,67.39740268843,3
2020,"A2021/05076","Pleuronectidae",58.166667,11.3,10,117.508962538071,5
2018,"A2019/05051","Clupeidae",58.467167,11.242333,10,95.8575964661009,1
